This file was created using the 202006 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201607    ,4.48    ,1.38    ,0.46    ,0.02   ,-1.40    ,0.02
201608    ,0.29    ,0.55    ,2.19   ,-1.38   ,-0.44    ,0.02
201609    ,0.90    ,2.10   ,-1.23   ,-0.52    ,0.13    ,0.02
201610   ,-1.88   ,-1.09    ,4.09   ,-1.07    ,1.27    ,0.02
201611    ,1.39    ,0.61    ,4.39   ,-2.02    ,1.77    ,0.01
201612    ,2.25   ,-0.14    ,2.76   ,-0.11    ,0.79    ,0.03
201701    ,2.72    ,0.40   ,-0.53   ,-0.16   ,-0.77    ,0.04
201702    ,2.28   ,-0.71   ,-1.74    ,1.14   ,-0.99    ,0.04
201703    ,1.48    ,0.18   ,-1.81    ,1.01   ,-0.54    ,0.03
201704    ,1.86    ,0.33   ,-1.39    ,1.03   ,-1.01    ,0.05
201705    ,2.20   ,-0.61   ,-2.59    ,2.09   ,-1.03    ,0.06
201706    ,0.60    ,1.64    ,1.74   ,-1.90    ,0.05    ,0.06
201707    ,2.51    ,0.02    ,1.02   ,-0.76    ,0.35    ,0.07
201708    ,0.13   ,-0.15   ,-1.33    ,1.22   ,-1.29    ,0.09
201709    ,2.30    ,1.35    ,1.64   ,-1.17    ,1.08    ,0.09
201710    ,1.80   ,-0.85   ,-0.91    ,0.98   ,-1.92    ,0.09
201711    ,1.93   ,-0.67   ,-0.13    ,1.43   ,-0.22    ,0.08
