This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19990507  ,-1.41  ,-1.16  ,-2.60  ,-3.49  ,-1.80  ,-3.82
19990510  ,-1.63  ,-1.52  ,-1.39   ,0.57  ,-0.50  ,-1.47
19990511   ,0.63   ,0.67   ,0.86  ,-0.29  ,-0.41  ,-0.15
19990512   ,0.41   ,0.48   ,0.79  ,-0.10   ,1.09   ,1.19
19990513  ,-0.06  ,-0.34  ,-0.79   ,1.39   ,0.07  ,-0.97
19990514   ,0.58   ,0.30   ,0.93  ,-0.32  ,-0.35  ,-0.55
19990517  ,-1.18  ,-0.95  ,-1.17  ,-1.75  ,-1.95  ,-0.87
19990518   ,0.99   ,0.40   ,1.22   ,0.63   ,1.52   ,0.52
19990519  ,-0.86  ,-0.63  ,-0.44  ,-1.42  ,-1.77  ,-1.09
19990520   ,0.52  ,-0.08   ,0.22   ,0.04  ,-0.93  ,-0.25
19990521   ,0.56   ,0.98   ,0.68   ,0.22  ,-0.74  ,-0.77
19990524  ,-0.02   ,1.40   ,1.87   ,0.25   ,0.49   ,0.52
19990525  ,-1.65  ,-1.37  ,-0.93  ,-1.94  ,-2.50  ,-1.61
19990526  ,-0.46   ,0.12   ,0.81  ,-0.06   ,0.29   ,0.38
19990527   ,0.28  ,-0.13   ,0.66  ,-0.33  ,-0.31   ,0.08
19990528  ,-0.41  ,-0.10  ,-0.35  ,-0.79  ,-0.47  ,-1.15
19990531   ,1.96   ,0.80   ,1.41  ,-0.01  ,-0.12   ,0.08
19990601  ,-0.34  ,-0.68   ,0.48   ,0.62   ,0.40   ,1.08
19990602  ,-0.53  ,-0.38  ,-0.21   ,0.18   ,0.47   ,1.04
19990603  ,-0.12   ,0.04  ,-0.39   ,0.83   ,0.90   ,0.46
19990604   ,0.71   ,0.57  ,-0.48   ,0.11   ,0.39  ,-0.08
19990607   ,0.56   ,0.63   ,0.90   ,0.97   ,1.14   ,2.24
