This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20200120   ,0.23   ,0.33   ,0.41  ,-0.08   ,0.18   ,0.12
20200121  ,-0.33  ,-0.28  ,-0.22  ,-0.39  ,-0.46  ,-0.75
20200122   ,0.51   ,0.38   ,0.28   ,0.46   ,0.11  ,-0.06
20200123  ,-0.61  ,-0.62  ,-0.75  ,-0.85  ,-0.60  ,-0.80
20200124  ,-0.11   ,0.01  ,-0.15   ,0.36   ,0.22   ,0.03
20200127  ,-1.61  ,-1.43  ,-1.34  ,-1.89  ,-1.57  ,-1.80
20200128  ,-0.07  ,-0.19  ,-0.27   ,0.29   ,0.18   ,0.30
20200129  ,-0.10   ,0.02  ,-0.07   ,0.10   ,0.19   ,0.01
20200130  ,-1.31  ,-0.92  ,-0.99  ,-0.78  ,-0.88  ,-0.99
20200131   ,0.47   ,0.54   ,0.41  ,-0.13  ,-0.13  ,-0.40
20200203  ,-0.91  ,-0.99  ,-1.05  ,-0.12  ,-0.47  ,-0.69
20200204   ,0.98   ,0.80   ,0.61   ,1.19   ,0.78   ,1.12
20200205   ,0.52   ,0.32   ,0.42   ,0.60   ,0.83   ,0.92
20200206   ,0.32   ,0.46   ,0.73   ,0.60   ,0.76   ,0.95
20200207  ,-0.77  ,-0.57  ,-0.69  ,-0.62  ,-0.56  ,-0.60
20200210  ,-0.13  ,-0.13  ,-0.38  ,-0.09  ,-0.31  ,-0.39
20200211   ,0.62   ,0.60   ,0.54   ,0.56   ,0.64   ,0.82
20200212   ,0.27   ,0.19   ,0.06   ,0.06   ,0.35   ,0.41
20200213   ,0.20  ,-0.01  ,-0.18  ,-0.25  ,-0.29  ,-0.26
20200214  ,-0.49  ,-0.12  ,-0.04  ,-0.28   ,0.02  ,-0.18
20200217  ,-0.58  ,-0.37  ,-0.47  ,-0.09  ,-0.13   ,0.14
20200218  ,-1.19  ,-0.94  ,-0.87  ,-0.67  ,-0.76  ,-1.09
20200219   ,0.32   ,0.06  ,-0.19   ,0.78   ,0.26   ,0.13
20200220  ,-0.73  ,-0.48  ,-0.40  ,-0.96  ,-0.43  ,-0.57
20200221  ,-0.07   ,0.07   ,0.24  ,-0.07   ,0.11  ,-0.20
20200224  ,-2.19  ,-2.19  ,-1.62  ,-2.64  ,-2.15  ,-2.78
20200225  ,-1.89  ,-1.99  ,-2.02  ,-1.65  ,-1.89  ,-1.94
20200226  ,-1.25  ,-1.00  ,-0.78  ,-0.48  ,-0.70  ,-0.27
20200227  ,-2.39  ,-2.05  ,-1.93  ,-1.88  ,-2.13  ,-2.26
20200228  ,-3.03  ,-2.86  ,-2.50  ,-2.48  ,-2.85  ,-2.37
20200302   ,2.17   ,1.43   ,1.20   ,1.73   ,1.04   ,0.43
20200303   ,0.76   ,1.01   ,0.27   ,1.23   ,0.51   ,0.21
20200304  ,-0.08  ,-0.20  ,-0.38   ,1.01   ,0.73   ,0.56
20200305   ,0.21   ,0.15   ,0.01   ,0.20   ,0.05  ,-0.66
20200306  ,-2.41  ,-2.26  ,-2.34  ,-2.28  ,-2.45  ,-2.93
20200309  ,-5.80  ,-4.84  ,-5.49  ,-4.32  ,-6.12  ,-8.28
20200310  ,-0.47  ,-1.10  ,-0.99  ,-1.11  ,-1.09  ,-0.61
20200311  ,-2.59  ,-1.91  ,-1.65  ,-1.92  ,-1.82  ,-1.47
20200312  ,-8.64  ,-8.23  ,-7.35  ,-8.60  ,-9.72 ,-11.40
20200313  ,-2.84  ,-3.06  ,-3.53   ,0.16  ,-0.13  ,-0.37
20200316  ,-4.88  ,-4.50  ,-3.60  ,-3.90  ,-4.79  ,-6.21
20200317   ,0.37   ,0.09   ,0.34   ,1.14   ,1.16   ,0.54
20200318  ,-3.94  ,-3.62  ,-3.73  ,-3.48  ,-4.28  ,-5.43
20200319  ,-1.57  ,-1.26  ,-1.66   ,1.06  ,-0.20  ,-0.81
20200320   ,1.71   ,1.55   ,0.97   ,0.52   ,1.14   ,1.78
20200323  ,-1.75  ,-1.63  ,-0.80  ,-2.72  ,-2.95  ,-2.21
20200324   ,5.50   ,4.66   ,4.04   ,6.22   ,6.88   ,9.19
20200325   ,4.71   ,4.01   ,4.33   ,4.19   ,5.28   ,5.47
20200326   ,2.01   ,2.40   ,2.11   ,3.05   ,2.28   ,2.18
20200327   ,1.21   ,1.84   ,2.55  ,-0.51  ,-0.15  ,-1.37
20200330  ,-0.17  ,-0.47  ,-0.94   ,1.10   ,0.50  ,-0.77
20200331   ,1.89   ,0.99   ,0.08   ,0.11   ,0.63   ,1.00
20200401  ,-2.31  ,-2.46  ,-2.58  ,-2.74  ,-3.22  ,-3.45
20200402  ,-0.71  ,-1.10  ,-1.51  ,-0.84  ,-0.22  ,-0.34
20200403  ,-2.05  ,-1.81  ,-1.48  ,-0.88  ,-1.18  ,-2.04
20200406   ,3.19   ,3.07   ,2.74   ,3.18   ,4.09   ,4.18
20200407   ,3.03   ,3.04   ,2.89   ,1.97   ,2.21   ,3.08
20200408   ,1.56   ,1.17   ,1.04   ,0.87   ,0.40  ,-0.17
20200409   ,2.62   ,1.88   ,1.54   ,1.58   ,1.39   ,2.26
20200410   ,0.18   ,0.51   ,0.81   ,0.18   ,0.26   ,0.42
20200413   ,0.07  ,-0.09  ,-0.47  ,-0.22  ,-0.39  ,-0.48
20200414   ,2.87   ,1.86   ,1.49   ,2.63   ,1.68   ,0.42
20200415  ,-1.79  ,-2.53  ,-2.61  ,-1.71  ,-2.64  ,-4.18
20200416   ,0.56   ,0.46   ,0.38   ,0.06  ,-0.74  ,-1.40
20200417   ,1.79   ,1.45   ,1.18   ,2.56   ,2.61   ,2.86
20200420   ,0.57   ,0.13  ,-0.05   ,0.06  ,-0.56  ,-0.63
20200421  ,-2.16  ,-1.91  ,-1.49  ,-2.41  ,-2.51  ,-2.85
20200422   ,0.04   ,0.22  ,-0.02   ,1.03   ,0.75   ,0.89
20200423   ,1.36   ,1.33   ,1.80   ,0.01   ,0.68   ,1.49
20200424   ,0.13   ,0.05   ,0.00  ,-0.07  ,-0.14  ,-0.48
20200427   ,1.84   ,1.41   ,1.50   ,1.56   ,1.96   ,2.43
20200428   ,1.37   ,1.10   ,0.72   ,0.68   ,0.97   ,2.04
20200429   ,1.29   ,1.51   ,1.36   ,0.92   ,1.95   ,3.28
20200430   ,0.42   ,0.31   ,0.36  ,-0.46  ,-0.90  ,-1.24
20200501  ,-1.17  ,-1.04  ,-1.18  ,-0.85  ,-1.37  ,-1.62
20200504  ,-0.80  ,-1.01  ,-0.89  ,-1.42  ,-1.69  ,-2.50
20200505   ,0.83   ,0.53   ,0.38   ,0.74   ,0.93   ,1.15
20200506   ,0.12  ,-0.07  ,-0.11   ,0.03  ,-0.35  ,-0.73
20200507   ,1.64   ,0.79   ,0.49   ,1.29   ,0.50   ,0.75
20200508   ,0.97   ,1.13   ,1.23   ,0.93   ,1.39   ,1.47
20200511   ,1.01   ,0.38   ,0.09  ,-0.01  ,-0.01  ,-0.39
20200512   ,0.17  ,-0.11  ,-0.35   ,0.40  ,-0.14  ,-0.52
20200513  ,-0.56  ,-0.66  ,-0.88  ,-0.79  ,-1.55  ,-2.13
20200514  ,-1.98  ,-1.94  ,-1.73  ,-1.71  ,-1.68  ,-1.86
20200515   ,0.59   ,0.77   ,0.76   ,0.49   ,0.47   ,0.57
20200518   ,2.55   ,1.81   ,1.23   ,2.68   ,2.77   ,3.43
20200519   ,0.65   ,0.83   ,0.87   ,0.29   ,0.50   ,0.54
20200520   ,1.66   ,0.95   ,0.90   ,1.58   ,0.95   ,0.81
20200521  ,-0.03  ,-0.16  ,-0.16  ,-0.55  ,-0.86  ,-0.88
20200522  ,-0.15  ,-0.48  ,-0.85  ,-0.52  ,-0.93  ,-1.37
20200525   ,1.82   ,1.32   ,1.06   ,1.49   ,1.35   ,1.05
20200526   ,1.60   ,1.72   ,2.08   ,1.27   ,2.43   ,3.28
20200527  ,-0.40   ,0.20   ,0.92  ,-0.64   ,0.82   ,2.30
20200528   ,0.64   ,1.15   ,1.14   ,2.25   ,1.52   ,0.86
20200529   ,1.02   ,0.21  ,-0.58  ,-0.17  ,-0.92  ,-1.68



  Average Equal Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19900702   ,1.01   ,1.16   ,1.14   ,0.88   ,0.83   ,0.83
19900703   ,0.23   ,0.32   ,0.21   ,0.52   ,0.37   ,0.48
19900704   ,0.88   ,0.49   ,0.64   ,0.84   ,0.88   ,0.93
19900705  ,-0.42  ,-0.43  ,-0.39  ,-0.38  ,-0.45  ,-0.39
19900706  ,-0.08   ,0.03  ,-0.08  ,-0.12  ,-0.05   ,0.13
19900709   ,0.77   ,0.87   ,0.94   ,0.19   ,0.34   ,0.43
19900710   ,0.67   ,0.44   ,0.34   ,0.64   ,0.42   ,0.39
19900711  ,-0.76  ,-0.71  ,-0.65  ,-0.11  ,-0.12  ,-0.08
19900712   ,0.43   ,0.47   ,0.46   ,0.53   ,0.47   ,0.46
19900713   ,0.06  ,-0.15  ,-0.66   ,0.91   ,0.74   ,0.77
19900716   ,0.30   ,0.27   ,0.44   ,0.30   ,0.34   ,0.45
19900717   ,0.57   ,0.70   ,0.80   ,0.28   ,0.41   ,0.32
19900718  ,-0.07  ,-0.10  ,-0.63   ,0.45   ,0.40   ,0.35
19900719  ,-0.01  ,-0.06   ,0.11  ,-0.25  ,-0.28  ,-0.40
19900720  ,-0.04   ,0.08   ,0.29  ,-0.63  ,-0.38  ,-0.46
19900723   ,0.17   ,0.27   ,0.29  ,-0.38  ,-0.37  ,-0.33
19900724  ,-0.53  ,-0.42  ,-0.31  ,-0.48  ,-0.52  ,-0.55
19900725   ,0.16  ,-0.02   ,0.02   ,0.02   ,0.05   ,0.25
19900726  ,-0.10  ,-0.04   ,0.15  ,-0.62  ,-0.60  ,-0.54
19900727   ,0.33   ,0.48   ,0.64  ,-0.32  ,-0.38  ,-0.29
19900730   ,0.06   ,0.03   ,0.14  ,-0.16  ,-0.21  ,-0.06
19900731   ,0.71   ,1.12   ,0.78   ,1.91   ,1.92   ,1.90
19900801  ,-0.18  ,-0.35  ,-0.19  ,-0.50  ,-0.54  ,-0.54
19900802  ,-0.88  ,-0.90  ,-0.86  ,-2.00  ,-2.01  ,-2.20
19900803  ,-0.55  ,-0.55  ,-0.21  ,-1.37  ,-1.48  ,-1.50
19900806  ,-1.39  ,-1.30  ,-0.79  ,-3.23  ,-3.56  ,-3.72
19900807  ,-0.95  ,-0.91  ,-0.28  ,-1.33  ,-1.24  ,-1.50
19900808  ,-0.68  ,-0.63  ,-0.35   ,0.35   ,0.19   ,0.16
19900809  ,-0.03  ,-0.08  ,-0.11  ,-0.44  ,-0.23  ,-0.19
19900810  ,-0.11   ,0.02  ,-0.15  ,-0.50  ,-0.43  ,-0.31
19900813  ,-0.61  ,-0.47   ,0.28  ,-2.09  ,-2.29  ,-2.26
19900814   ,0.46   ,0.32   ,0.41   ,0.83   ,0.90   ,0.95
19900815   ,1.05   ,0.76   ,0.75   ,2.85   ,2.72   ,3.00
19900816  ,-0.25  ,-0.02   ,0.00  ,-0.56  ,-0.78  ,-0.70
19900817  ,-0.37  ,-0.46  ,-0.16  ,-1.38  ,-1.40  ,-1.49
19900820  ,-1.07  ,-1.38  ,-0.79  ,-1.37  ,-1.59  ,-1.38
19900821  ,-1.19  ,-1.10  ,-0.51  ,-1.38  ,-1.37  ,-1.40
19900822  ,-0.93  ,-0.65  ,-0.40  ,-1.88  ,-1.47  ,-1.51
19900823  ,-1.13  ,-1.05  ,-0.51  ,-3.87  ,-3.69  ,-3.98
19900824  ,-1.52  ,-1.07  ,-1.11  ,-0.26  ,-0.02  ,-0.14
19900827   ,0.93   ,1.18   ,0.94   ,3.51   ,3.74   ,3.67
19900828   ,1.22   ,1.11   ,0.30   ,2.48   ,2.01   ,2.18
19900829  ,-0.12  ,-0.01  ,-0.06  ,-0.52  ,-0.50  ,-0.65
19900830  ,-0.67  ,-0.63  ,-1.07   ,1.15   ,0.88   ,0.95
19900831  ,-0.16  ,-0.38  ,-0.81   ,0.09   ,0.29   ,0.22
19900903  ,-0.69  ,-0.83  ,-0.41  ,-1.29  ,-1.04  ,-1.09
19900904  ,-0.71  ,-0.44  ,-0.22  ,-1.40  ,-1.43  ,-1.63
19900905   ,0.47   ,0.77   ,0.89  ,-0.19  ,-0.04  ,-0.39
19900906  ,-0.23  ,-0.27  ,-0.10  ,-0.45  ,-0.71  ,-0.64
19900907  ,-1.12  ,-1.07  ,-1.02  ,-0.35  ,-0.37  ,-0.42
19900910  ,-0.42  ,-0.59  ,-0.57   ,1.75   ,1.74   ,1.74
19900911  ,-0.17  ,-0.40   ,0.00  ,-0.81  ,-0.96  ,-0.86
19900912   ,0.63   ,0.39   ,0.21   ,1.80   ,1.81   ,1.48
19900913   ,0.81   ,0.66   ,0.76   ,0.52   ,0.38   ,0.48
19900914   ,0.05   ,0.00   ,0.00  ,-0.28  ,-0.40  ,-0.29
19900917  ,-0.09  ,-0.07   ,0.15  ,-1.15  ,-1.09  ,-1.10
19900918  ,-0.81  ,-0.95  ,-0.61  ,-1.58  ,-1.63  ,-1.59
19900919  ,-1.38  ,-1.76  ,-1.14  ,-1.16  ,-1.27  ,-1.28
19900920  ,-1.64  ,-1.54  ,-1.48  ,-1.41  ,-1.72  ,-1.67
19900921  ,-1.81  ,-1.56  ,-1.36  ,-0.78  ,-0.84  ,-0.81
19900924   ,0.32   ,0.48   ,0.45  ,-0.03   ,0.07   ,0.09
19900925  ,-1.35  ,-1.22  ,-0.97  ,-2.38  ,-2.27  ,-2.19
19900926  ,-0.83  ,-0.54  ,-0.53  ,-2.06  ,-1.88  ,-1.88
19900927  ,-0.30  ,-0.34  ,-0.29  ,-1.79  ,-1.13  ,-1.47
19900928  ,-1.08  ,-0.65  ,-1.03  ,-2.44  ,-1.89  ,-2.49
19901001   ,0.22   ,0.35   ,0.88  ,-0.26  ,-0.04   ,0.03
19901002   ,0.34   ,0.56   ,0.99   ,4.57   ,4.15   ,4.32
19901003   ,0.93   ,0.69   ,0.29   ,1.56   ,1.45   ,1.30
19901004   ,0.69   ,0.76   ,0.65   ,0.26   ,0.50   ,0.61
19901005   ,1.13   ,0.63   ,0.68   ,1.70   ,1.49   ,1.61
19901008   ,2.79   ,2.63   ,2.09   ,3.28   ,3.37   ,2.95
19901009  ,-0.06  ,-0.28  ,-0.43   ,0.02  ,-0.16  ,-0.22
19901010  ,-0.38  ,-0.42  ,-0.25  ,-0.60  ,-0.58  ,-0.54
19901011  ,-0.96  ,-0.46  ,-0.69  ,-0.18  ,-1.39  ,-1.27
19901012  ,-0.16   ,0.00  ,-0.17   ,0.41   ,0.41   ,0.46
19901015  ,-0.59  ,-0.68  ,-1.38   ,1.04   ,0.89   ,0.72
19901016   ,0.90   ,0.63   ,0.31   ,1.16   ,1.33   ,1.23
19901017  ,-0.20  ,-0.14  ,-0.70   ,0.79   ,0.90   ,0.86
19901018   ,0.48   ,0.37   ,0.29   ,1.30   ,1.24   ,0.98
19901019   ,0.52   ,0.26   ,0.59   ,1.62   ,1.18   ,0.93
19901022  ,-0.10  ,-0.10  ,-0.17   ,0.95   ,0.72   ,0.91
19901023   ,0.14   ,0.26  ,-0.17   ,0.32   ,0.48   ,0.46
19901024   ,0.51   ,0.64   ,0.57   ,0.05   ,0.01   ,0.14
19901025   ,0.55   ,0.18   ,0.12   ,1.17   ,1.00   ,1.13
19901026  ,-0.64  ,-0.52  ,-0.51  ,-0.96  ,-1.41  ,-1.24
19901029  ,-0.26  ,-0.37  ,-0.34   ,0.04   ,0.17  ,-0.02
19901030  ,-0.37  ,-0.20  ,-0.20  ,-0.70  ,-0.83  ,-1.07
19901031  ,-0.50  ,-0.22  ,-0.63  ,-0.33  ,-0.35  ,-0.25
19901101  ,-0.74  ,-0.49  ,-0.01  ,-2.00  ,-1.77  ,-1.78
19901102  ,-0.28   ,0.22  ,-0.04   ,0.34   ,0.14   ,0.21
19901105   ,1.07   ,0.94   ,0.78   ,1.64   ,1.56   ,1.59
19901106  ,-0.37  ,-0.31   ,0.13  ,-0.84  ,-0.65  ,-0.62
19901107  ,-0.43  ,-0.37  ,-0.48  ,-1.18  ,-1.26  ,-1.19
19901108  ,-1.28  ,-0.88  ,-0.46  ,-2.17  ,-1.85  ,-1.92
19901109  ,-0.52  ,-0.29  ,-0.36  ,-0.40  ,-0.57  ,-0.42
19901112  ,-0.10  ,-0.10   ,0.04   ,0.61   ,0.62   ,0.67
19901113   ,0.42   ,0.23  ,-0.16   ,1.80   ,1.52   ,1.57
19901114  ,-0.10  ,-0.19  ,-0.18  ,-0.22  ,-0.23  ,-0.17
19901115  ,-0.51  ,-0.34  ,-0.24  ,-0.78  ,-0.70  ,-0.30
19901116   ,0.17   ,0.39   ,0.45  ,-0.62  ,-0.27  ,-0.35
19901119   ,0.28   ,0.21  ,-0.04   ,1.07   ,0.99   ,0.82
19901120  ,-0.37  ,-0.32  ,-0.10  ,-0.75  ,-0.42  ,-0.57
19901121  ,-0.39  ,-0.26  ,-0.22  ,-0.79  ,-0.45  ,-0.59
19901122   ,0.46   ,0.08   ,0.18   ,1.69   ,1.45   ,0.88
19901123  ,-0.12  ,-0.01  ,-0.12  ,-0.05   ,0.01   ,0.07
19901126  ,-0.08  ,-0.29  ,-0.25  ,-0.59  ,-0.68  ,-1.06
19901127   ,0.25   ,0.43   ,0.36   ,0.01  ,-0.08  ,-0.07
19901128  ,-0.84  ,-0.75  ,-0.62  ,-1.94  ,-1.83  ,-1.76
19901129  ,-1.83  ,-1.29  ,-0.91  ,-2.57  ,-2.48  ,-2.54
19901130  ,-0.30  ,-0.32  ,-0.08  ,-0.90  ,-0.82  ,-0.74
19901203  ,-0.56  ,-0.61  ,-0.18   ,0.30   ,0.38   ,0.49
19901204   ,0.05   ,0.44   ,0.41  ,-1.36  ,-0.93  ,-1.02
19901205  ,-0.63  ,-0.41  ,-0.43   ,0.12   ,0.36   ,0.27
19901206   ,0.91   ,1.12   ,0.85   ,2.45   ,2.36   ,2.63
19901207   ,1.38   ,1.07   ,0.79   ,3.75   ,3.16   ,3.21
19901210   ,0.39   ,0.34  ,-0.14   ,0.55   ,0.41   ,0.32
19901211  ,-0.29  ,-0.37  ,-0.37  ,-0.01  ,-0.27  ,-0.44
19901212   ,0.20   ,0.09   ,0.05   ,0.32   ,0.40   ,0.36
19901213  ,-0.01  ,-0.07  ,-0.20   ,0.91   ,0.58   ,0.67
19901214  ,-0.22  ,-0.11   ,0.12  ,-0.84  ,-0.89  ,-0.87
19901217  ,-0.63  ,-0.60  ,-0.47  ,-1.54  ,-1.39  ,-1.69
19901218  ,-0.38  ,-0.26  ,-0.12  ,-0.04  ,-0.09  ,-0.03
19901219   ,0.10  ,-0.11   ,0.05   ,0.33   ,0.31   ,0.20
19901220  ,-1.69  ,-1.85  ,-1.27  ,-2.32  ,-2.36  ,-2.34
19901221  ,-0.98  ,-0.96  ,-0.71  ,-1.64  ,-1.57  ,-1.57
19901224  ,-0.53  ,-0.56  ,-0.15  ,-0.80  ,-0.61  ,-0.62
19901225  ,-0.18  ,-0.01   ,0.01  ,-0.82  ,-0.79  ,-0.84
19901226   ,0.07   ,0.18   ,0.19   ,0.06   ,0.02   ,0.05
19901227   ,0.24   ,0.07  ,-0.17   ,0.08   ,0.22   ,0.18
19901228   ,1.22   ,1.40   ,1.43   ,1.09   ,1.12   ,1.12
19901231   ,0.36   ,0.64   ,0.43  ,-0.07   ,0.01  ,-0.08
19910101   ,0.06   ,0.02   ,0.01   ,0.21   ,0.20   ,0.21
19910102   ,0.09   ,0.21   ,0.58   ,0.07   ,0.09   ,0.10
19910103  ,-0.02  ,-0.02  ,-0.01   ,0.37   ,0.37   ,0.28
19910104  ,-0.72  ,-0.62  ,-0.29  ,-0.84  ,-0.90  ,-1.05
19910107  ,-1.66  ,-1.64  ,-1.27  ,-2.31  ,-2.26  ,-2.28
19910108  ,-0.90  ,-0.84  ,-0.65  ,-2.14  ,-1.73  ,-1.65
19910109   ,0.02   ,0.02  ,-0.09   ,1.25   ,1.41   ,1.34
19910110  ,-0.50  ,-0.26   ,0.01  ,-0.78  ,-0.76  ,-0.75
19910111  ,-0.33  ,-0.31  ,-0.24   ,0.52   ,0.52   ,0.45
19910114  ,-0.96  ,-1.14  ,-0.62  ,-1.37  ,-1.65  ,-1.53
19910115  ,-0.50  ,-0.57  ,-0.21  ,-0.58  ,-0.39  ,-0.56
19910116  ,-0.60  ,-0.50  ,-0.19  ,-2.05  ,-1.80  ,-1.90
19910117   ,2.04   ,2.40   ,1.67   ,5.51   ,5.88   ,5.96
19910118   ,0.78   ,0.59   ,0.28   ,1.04   ,0.82   ,0.98
19910121   ,0.11   ,0.33   ,0.19  ,-0.60  ,-0.44  ,-0.54
19910122  ,-0.63  ,-0.82  ,-0.45  ,-0.40  ,-0.69  ,-0.65
19910123  ,-0.11   ,0.02   ,0.20  ,-1.02  ,-0.87  ,-0.87
19910124  ,-0.22   ,0.06  ,-0.40   ,0.74   ,0.69   ,0.75
19910125   ,0.08   ,0.03  ,-0.08   ,0.56   ,0.39   ,0.45
19910128   ,0.31   ,0.43   ,0.49   ,0.50   ,0.27   ,0.41
19910129  ,-0.19   ,0.00   ,0.04   ,0.54   ,0.37   ,0.21
19910130   ,0.31   ,0.31   ,0.44   ,0.61   ,0.60   ,0.90
19910131   ,0.66   ,0.54   ,0.18   ,0.61   ,0.66   ,0.86
19910201   ,0.47   ,0.53   ,0.65  ,-0.08   ,0.09   ,0.19
19910204   ,0.34   ,0.40   ,0.30   ,1.18   ,1.16   ,1.28
19910205   ,1.25   ,1.05   ,0.74   ,2.35   ,2.33   ,2.59
19910206   ,1.25   ,1.23   ,0.71   ,1.61   ,1.42   ,1.69
19910207   ,0.74   ,0.41   ,0.36   ,0.95   ,1.21   ,1.00
19910208   ,0.35   ,0.01   ,0.10   ,0.70   ,0.76   ,0.85
19910211   ,1.13   ,1.19   ,0.94   ,1.02   ,1.12   ,1.27
19910212   ,0.77   ,0.35   ,0.65   ,1.27   ,1.02   ,1.04
19910213   ,0.77   ,0.73   ,0.69   ,0.98   ,0.57   ,0.39
19910214   ,0.69   ,0.67   ,0.39   ,1.02   ,0.77   ,0.61
19910215   ,0.18   ,0.15   ,0.16  ,-0.04   ,0.19   ,0.31
19910218   ,1.25   ,0.82   ,0.71   ,1.88   ,2.28   ,2.40
19910219   ,0.17   ,0.32   ,0.05   ,0.28  ,-0.22  ,-0.19
19910220   ,0.33  ,-0.13   ,0.16  ,-0.45  ,-0.82  ,-0.82
19910221   ,0.46   ,0.70   ,0.38   ,0.33   ,0.47   ,0.60
19910222  ,-0.29  ,-0.43  ,-0.22  ,-0.40  ,-0.39  ,-0.40
19910225  ,-0.07   ,0.15   ,0.14   ,0.52   ,0.85   ,0.81
19910226   ,0.23   ,0.28   ,0.25  ,-0.08  ,-0.19  ,-0.34
19910227   ,0.29   ,0.39   ,0.16  ,-0.07  ,-0.01   ,0.19
19910228   ,1.72   ,1.62   ,1.72   ,0.93   ,0.56   ,0.68
19910301  ,-0.07  ,-0.25  ,-0.31  ,-1.44  ,-1.36  ,-1.49
19910304   ,0.49   ,0.73   ,0.38  ,-0.14  ,-0.12  ,-0.04
19910305   ,0.49   ,0.55   ,0.16   ,0.63   ,0.56   ,0.68
19910306   ,0.88   ,1.06   ,0.99   ,1.15   ,1.31   ,1.35
19910307  ,-0.02  ,-0.11   ,0.05   ,0.03   ,0.00  ,-0.02
19910308  ,-0.30  ,-0.23   ,0.34   ,0.14  ,-0.07   ,0.06
19910311   ,0.20   ,0.05   ,0.45  ,-0.60  ,-0.66  ,-0.59
19910312   ,0.96   ,0.66   ,0.41   ,0.69   ,0.89   ,0.68
19910313  ,-0.01  ,-0.03   ,0.04  ,-0.44  ,-0.65  ,-0.64
19910314   ,0.91   ,0.58   ,0.64   ,0.88   ,0.74   ,0.77
19910315  ,-0.46  ,-0.55  ,-0.12  ,-0.26  ,-0.14  ,-0.13
19910318  ,-0.76  ,-1.07  ,-0.75  ,-1.07  ,-0.95  ,-1.16
19910319  ,-0.87  ,-1.05  ,-0.71  ,-1.20  ,-1.18  ,-1.19
19910320  ,-0.20  ,-0.20  ,-0.06  ,-1.23  ,-1.21  ,-1.31
19910321   ,0.65   ,0.80   ,0.72   ,0.83   ,0.92   ,0.93
19910322  ,-0.17  ,-0.27   ,0.01  ,-0.14  ,-0.07  ,-0.08
19910325  ,-1.73  ,-1.78  ,-1.54  ,-1.61  ,-1.55  ,-1.51
19910326  ,-0.17  ,-0.46   ,0.00  ,-0.36  ,-0.45  ,-0.16
19910327  ,-0.70  ,-0.59  ,-0.57  ,-0.47  ,-0.54  ,-0.39
19910328  ,-0.12   ,0.10   ,0.04  ,-0.13  ,-0.03   ,0.02
19910329   ,0.44   ,1.33   ,1.00   ,0.69   ,0.71   ,0.74
19910401   ,0.68   ,0.74   ,0.68   ,0.39   ,0.43   ,0.47
19910402   ,0.86   ,0.76   ,0.83   ,1.33   ,1.12   ,1.32
19910403   ,0.66   ,0.66   ,0.55   ,1.71   ,1.55   ,1.63
19910404   ,0.81   ,0.74   ,0.53   ,0.76   ,1.03   ,1.07
19910405  ,-0.46  ,-0.60  ,-0.26  ,-0.05  ,-0.12  ,-0.17
19910408  ,-0.12  ,-0.43  ,-0.33  ,-0.53  ,-0.60  ,-0.61
19910409   ,1.11   ,1.07   ,0.80   ,0.90   ,0.84   ,0.80
19910410  ,-0.60  ,-0.70  ,-0.55  ,-1.03  ,-1.02  ,-1.04
19910411   ,0.59   ,0.48   ,0.27   ,0.44   ,0.33   ,0.20
19910412  ,-0.29  ,-0.32  ,-0.21  ,-0.02   ,0.07   ,0.15
19910415   ,0.80   ,1.02   ,0.42   ,1.04   ,1.09   ,1.07
19910416   ,0.09   ,0.17   ,0.21   ,0.05   ,0.11   ,0.01
19910417   ,0.12   ,0.00   ,0.13  ,-0.27  ,-0.02   ,0.12
19910418  ,-1.11  ,-1.01  ,-0.60  ,-0.98  ,-1.04  ,-0.97
19910419  ,-1.64  ,-1.89  ,-1.37  ,-2.21  ,-2.09  ,-2.01
19910422  ,-1.61  ,-1.46  ,-1.10  ,-2.11  ,-2.07  ,-2.09
19910423   ,0.79   ,0.79   ,0.96   ,1.20   ,1.03   ,1.05
19910424  ,-0.38  ,-0.44  ,-0.17  ,-0.54  ,-0.43  ,-0.46
19910425  ,-0.31  ,-0.23  ,-0.17  ,-0.50  ,-0.45  ,-0.46
19910426  ,-0.27  ,-0.18  ,-0.15  ,-0.22  ,-0.30  ,-0.52
19910429   ,0.06   ,0.06   ,0.04   ,0.05  ,-0.02  ,-0.02
19910430   ,1.79   ,1.78   ,1.59   ,1.19   ,1.30   ,1.26
19910501   ,0.13   ,0.04   ,0.03   ,0.79   ,0.65   ,0.80
19910502  ,-0.04  ,-0.07  ,-0.04  ,-0.08   ,0.12   ,0.16
19910503  ,-0.92  ,-1.08  ,-0.74  ,-0.83  ,-0.76  ,-0.77
19910506   ,0.26   ,0.59   ,0.61   ,0.23   ,0.23   ,0.79
19910507   ,0.82   ,0.86   ,0.55   ,0.35   ,0.54   ,0.74
