This file was created by CMPT_ME_PRIOR_RETS_DAILY using the 201509 CRSP database.
It contains value- weighted returns for the intersections of  2 ME portfolios
and  3 prior return portfolios.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  PRIOR_RET is from - 250 to - 21.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
               Small                 Big         
          Low     2    High    Low     2    High 
19280306   0.22   0.33   0.80  -0.21   0.22   1.02
19280307  -0.49  -0.34   0.23  -0.56  -0.36  -0.52
19280308   0.34   0.49   0.23   1.01   0.36   0.33
19280309   0.32   0.53   1.03   0.33   0.78   2.53
19280310  -0.63  -0.76  -0.69  -0.36  -0.23  -0.29
19280312   0.13   0.43  -0.20   0.44   0.40   0.59
19280313  -0.39  -0.55   0.20  -0.04  -0.42  -0.27
19280314   0.30   0.16   0.29   0.71   0.00   0.11
19280315   0.43   1.03   0.54   1.00   0.45   1.15
19280316   0.92  -0.26   0.49   0.93   0.89   1.33
19280317   0.39   0.41   0.00   0.03   0.32  -0.03
19280319   1.19   1.00   0.54   0.01   0.07   0.12
19280320   0.80   0.49   0.50   0.09   0.07   1.16
19280321   0.54   0.70   1.45   0.37   0.65   1.34
19280322  -0.90  -0.32  -0.96  -0.73  -0.40  -0.15
